DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
14.23365, 230.470,  32.481, New tracking position
14.25030, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.25032, 145.000,  77.000, New tracking position
14.26696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.26698, 145.000, -14.000, New tracking position
14.28363, 231.219,  32.079, Back to the Sun
14.28365, 231.219,  32.079, New tracking position
14.30007, 231.463,  31.946, New tracking position
14.31674, 231.710,  31.811, New tracking position
14.33340, 231.957,  31.675, New tracking position
14.35007, 232.203,  31.539, New tracking position
14.36676, 232.448,  31.402, New tracking position
14.38343, 232.693,  31.265, New tracking position
14.40010, 232.937,  31.128, New tracking position
14.41679, 233.180,  30.990, New tracking position
14.43347, 233.422,  30.851, New tracking position
14.45013, 233.664,  30.712, New tracking position
14.46680, 233.905,  30.573, New tracking position
14.48347, 234.146,  30.433, New tracking position
14.50013, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.50014, 145.000,  77.000, New tracking position
14.51678, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.51680, 145.000, -14.000, New tracking position
14.53345, 234.863,  30.011, Back to the Sun
14.53347, 234.863,  30.011, New tracking position
14.55014, 235.101,  29.870, New tracking position
14.56680, 235.338,  29.728, New tracking position
14.58347, 235.574,  29.586, New tracking position
14.60013, 235.810,  29.443, New tracking position
14.61681, 236.045,  29.300, New tracking position
14.63347, 236.279,  29.157, New tracking position
14.65014, 236.513,  29.013, New tracking position
14.66681, 236.746,  28.869, New tracking position
14.68348, 236.979,  28.724, New tracking position
14.70014, 237.211,  28.579, New tracking position
14.71681, 237.442,  28.434, New tracking position
14.73347, 237.673,  28.288, New tracking position
14.75012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.75014, 145.000,  77.000, New tracking position
14.76679, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.76681, 145.000, -14.000, New tracking position
14.78346, 238.361,  27.849, Back to the Sun
14.78348, 238.361,  27.849, New tracking position
14.80015, 238.589,  27.701, New tracking position
14.81682, 238.817,  27.554, New tracking position
14.83350, 239.044,  27.406, New tracking position
14.85018, 239.270,  27.258, New tracking position
14.86686, 239.496,  27.109, New tracking position
14.88352, 239.721,  26.960, New tracking position
14.90019, 239.946,  26.811, New tracking position
14.91686, 240.170,  26.661, New tracking position
14.93352, 240.394,  26.511, New tracking position
14.95019, 240.617,  26.361, New tracking position
14.96687, 240.839,  26.210, New tracking position
14.98354, 241.061,  26.059, New tracking position
15.00020, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.00022, 145.000,  77.000, New tracking position
15.01686, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.01688, 145.000, -14.000, New tracking position
15.03354, 241.723,  25.605, Back to the Sun
15.03356, 241.723,  25.605, New tracking position
15.05023, 241.942,  25.452, New tracking position
15.06690, 242.161,  25.300, New tracking position
15.08356, 242.380,  25.147, New tracking position
15.10023, 242.598,  24.994, New tracking position
15.11690, 242.815,  24.840, New tracking position
15.13357, 243.032,  24.687, New tracking position
15.15023, 243.248,  24.533, New tracking position
15.16691, 243.464,  24.378, New tracking position
15.18357, 243.680,  24.224, New tracking position
15.20023, 243.894,  24.069, New tracking position
15.21690, 244.109,  23.914, New tracking position
15.23357, 244.322,  23.758, New tracking position
15.25022, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.25024, 145.000,  77.000, New tracking position
15.26689, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.26691, 145.000, -14.000, New tracking position
15.28357, 244.961,  23.290, Back to the Sun
15.28359, 244.961,  23.290, New tracking position
15.30025, 245.173,  23.134, New tracking position
15.31692, 245.384,  22.977, New tracking position
15.33360, 245.595,  22.820, New tracking position
15.35026, 245.805,  22.662, New tracking position
15.36693, 246.015,  22.505, New tracking position
15.38359, 246.225,  22.347, New tracking position
15.40028, 246.434,  22.189, New tracking position
15.41694, 246.642,  22.031, New tracking position
15.43362, 246.850,  21.872, New tracking position
15.45029, 247.058,  21.713, New tracking position
15.46696, 247.265,  21.554, New tracking position
15.48363, 247.472,  21.395, New tracking position
15.50027, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.50029, 145.000,  77.000, New tracking position
15.51694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.51696, 145.000, -14.000, New tracking position
15.53360, 248.090,  20.916, Back to the Sun
15.53362, 248.090,  20.916, New tracking position
15.55029, 248.295,  20.755, New tracking position
15.56696, 248.499,  20.595, New tracking position
15.58364, 248.707,  20.432, New tracking position
15.60031, 248.910,  20.271, New tracking position
15.61697, 249.114,  20.110, New tracking position
15.63364, 249.317,  19.948, New tracking position
15.65030, 249.519,  19.787, New tracking position
15.66697, 249.721,  19.625, New tracking position
15.68363, 249.923,  19.463, New tracking position
15.70032, -68.324, -41.206, Rotor position possibly out of range
15.70032, 250.124,  19.301, Sun position possibly out of range
15.71700, -68.525, -41.368, Rotor position possibly out of range
15.71700, 250.325,  19.139, Sun position possibly out of range
15.73367, -68.726, -41.531, Rotor position possibly out of range
15.73367, 250.526,  18.976, Sun position possibly out of range
15.75031, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.75033, 145.000,  77.000, New tracking position
15.76698, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.76700, 145.000, -14.000, New tracking position
15.78365, 251.125,  18.487, Back to the Sun
15.78367, -69.325, -42.020, Rotor position possibly out of range
15.78367, 251.125,  18.487, Sun position possibly out of range
15.80034, -69.525, -42.183, Rotor position possibly out of range
15.80034, 251.325,  18.324, Sun position possibly out of range
15.81700, -69.723, -42.346, Rotor position possibly out of range
15.81700, 251.523,  18.161, Sun position possibly out of range
15.83367, -69.922, -42.510, Rotor position possibly out of range
15.83367, 251.722,  17.997, Sun position possibly out of range
15.85034, -70.120, -42.674, Rotor position possibly out of range
15.85034, 251.920,  17.833, Sun position possibly out of range
15.86701, -70.317, -42.838, Rotor position possibly out of range
15.86701, 252.117,  17.669, Sun position possibly out of range
15.88367, -70.515, -43.002, Rotor position possibly out of range
15.88367, 252.315,  17.505, Sun position possibly out of range
15.90034, -70.712, -43.167, Rotor position possibly out of range
15.90034, 252.512,  17.341, Sun position possibly out of range
15.91701, -70.908, -43.331, Rotor position possibly out of range
15.91701, 252.708,  17.176, Sun position possibly out of range
15.93367, -71.104, -43.496, Rotor position possibly out of range
15.93367, 252.904,  17.011, Sun position possibly out of range
15.95034, -71.300, -43.661, Rotor position possibly out of range
15.95034, 253.100,  16.846, Sun position possibly out of range
15.96674, -71.493, -43.823, Rotor position possibly out of range
15.96674, 253.293,  16.684, Sun position possibly out of range
15.98341, -71.688, -43.988, Rotor position possibly out of range
15.98341, 253.488,  16.519, Sun position possibly out of range
